title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id,vote_average,vote_count
Bride of Chucky,1998-10-16,1998.0,50671850.0,25000000.0,2.026874,Child's Play Collection,,,,11932,5.5,366.0
Practical Magic,1998-10-16,1998.0,46683377.0,75000000.0,0.6224450266666667,,,,,6435,6.3,348.0
The Alarmist,1998-10-23,1998.0,0.0,0.0,0.0,,,,,108316,3.3,3.0
Happiness,1998-10-16,1998.0,2807390.0,3000000.0,0.9357966666666667,,,,,10683,7.4,197.0
Reach The Rock,1998-10-16,1998.0,0.0,0.0,0.0,,,,,63709,7.5,3.0
Apt Pupil,1998-10-23,1998.0,0.0,14000000.0,0.0,,,,,9445,6.2,168.0
Pleasantville,1998-09-17,1998.0,0.0,0.0,0.0,,,,,2657,7.1,498.0
Soldier,1998-10-23,1998.0,14567883.0,75000000.0,0.19423844,,,,,9425,6.1,226.0
The Cruise,1998-10-23,1998.0,0.0,0.0,0.0,,,,,32326,7.8,8.0
Life Is Beautiful,1997-12-20,1997.0,229400000.0,20000000.0,11.47,,,,,637,8.3,3643.0
Orgazmo,1997-09-06,1997.0,0.0,1000000.0,0.0,,,,,8675,6.2,116.0
Shattered Image,1998-12-04,1998.0,0.0,0.0,0.0,,,,,125762,0.0,0.0
Tales from the Darkside: The Movie,1990-05-03,1990.0,16324573.0,3500000.0,4.664163714285714,,,,,20701,5.8,92.0
Vampires,1998-04-15,1998.0,0.0,20000000.0,0.0,Vampires Collection,,,,9945,5.8,262.0
American History X,1998-10-30,1998.0,23875127.0,20000000.0,1.19375635,,,,,73,8.2,3120.0
Hands on a Hard Body: The Documentary,1997-06-01,1997.0,0.0,0.0,0.0,,,,,18603,8.7,6.0
Living Out Loud,1998-10-30,1998.0,12902790.0,12000000.0,1.0752325,,,,,46889,5.4,12.0
Belly,1998-11-04,1998.0,0.0,0.0,0.0,,,,,12888,6.1,42.0
Gods and Monsters,1998-01-21,1998.0,6451628.0,10000000.0,0.6451628,,,,,3033,6.8,82.0
The Siege,1998-11-06,1998.0,116672912.0,70000000.0,1.6667558857142857,,,,,9882,6.1,361.0
The Waterboy,1998-11-06,1998.0,185991646.0,23000000.0,8.086593304347826,,,,,10663,5.9,521.0
Elizabeth,1998-09-13,1998.0,82150642.0,30000000.0,2.7383547333333333,Elizabeth Collection,,,,4518,7.2,346.0
Velvet Goldmine,1998-10-23,1998.0,1053788.0,0.0,0.0,,,,,1808,6.9,119.0
I Still Know What You Did Last Summer,1998-11-13,1998.0,40002112.0,65000000.0,0.6154171076923077,I Know What You Did Last Summer Collection,,,,3600,5.1,381.0
I'll Be Home for Christmas,1998-11-12,1998.0,0.0,30000000.0,0.0,,,,,17037,5.2,65.0
Meet Joe Black,1998-11-12,1998.0,142940100.0,90000000.0,1.5882233333333333,,,,,297,6.9,1174.0
Dancing at Lughnasa,1998-09-04,1998.0,0.0,0.0,0.0,,,,,5332,6.0,10.0
Hard Core Logo,1996-10-25,1996.0,0.0,0.0,0.0,,,,,21589,6.4,8.0
The Naked Man,1998-08-02,1998.0,0.0,0.0,0.0,,,,,8336,6.0,3.0
Runaway Train,1985-11-15,1985.0,7936012.0,9000000.0,0.8817791111111111,,,,,11893,7.0,129.0
Desert Bloom,1986-01-22,1986.0,0.0,0.0,0.0,,,,,123056,4.9,8.0
The Stepford Wives,1975-02-12,1975.0,0.0,0.0,0.0,Stepford Collection,,,,12223,6.7,79.0
The Pope of Greenwich Village,1984-06-22,1984.0,0.0,0.0,0.0,,,,,32081,6.4,40.0
Sid & Nancy,1986-11-07,1986.0,2826523.0,4000000.0,0.70663075,,,,,14924,7.0,106.0
Mona Lisa,1986-06-13,1986.0,5794184.0,0.0,0.0,,,,,10002,6.7,62.0
Heart Condition,1990-02-02,1990.0,4100000.0,0.0,0.0,,,,,41817,5.1,25.0
Nights of Cabiria,1957-10-03,1957.0,752045.0,0.0,0.0,,,,,19426,7.9,122.0
The Big Chill,1983-09-09,1983.0,0.0,0.0,0.0,,,,,12560,6.8,124.0
Enemy of the State,1998-11-20,1998.0,250649836.0,90000000.0,2.7849981777777777,,,,,9798,6.7,1266.0
The Rugrats Movie,1998-11-20,1998.0,100491683.0,30000000.0,3.3497227666666665,Rugrats Collection,,,,14444,5.8,149.0
A Bug's Life,1998-11-25,1998.0,363258859.0,120000000.0,3.0271571583333334,,,,,9487,6.8,2379.0
Celebrity,1998-09-07,1998.0,0.0,0.0,0.0,,,,,9466,6.0,113.0
Central Station,1998-01-16,1998.0,5596708.0,2900000.0,1.9298993103448276,,,,,666,7.6,132.0
Savior,1998-11-20,1998.0,0.0,10000000.0,0.0,,,,,2042,7.1,29.0
Waking Ned,1998-09-15,1998.0,0.0,0.0,0.0,,,,,10162,7.4,58.0
The Celebration,1998-05-20,1998.0,0.0,1300000.0,0.0,,,,,309,7.7,213.0
Pink Flamingos,1972-03-12,1972.0,6000000.0,12000.0,500.0,,,,,692,6.2,111.0
Glen or Glenda,1953-01-01,1953.0,0.0,0.0,0.0,,,,,24018,4.6,32.0
Godzilla,1954-11-03,1954.0,0.0,1000000.0,0.0,Godzilla (Showa) Collection,,,,1678,6.9,194.0
Godzilla 1985,1984-12-15,1984.0,4100000.0,2000000.0,2.05,Godzilla (Heisei) Collection,,,,39256,6.7,34.0
King Kong vs. Godzilla,1962-08-11,1962.0,0.0,0.0,0.0,Godzilla (Showa) Collection,,,,1680,6.0,48.0
King Kong,1933-04-07,1933.0,10000000.0,672000.0,14.880952380952381,King Kong (1933 series),,,,244,7.7,346.0
King Kong,1976-09-08,1976.0,90614445.0,23000000.0,3.9397584782608694,King Kong (1976 series),,,,10730,5.9,179.0
King Kong Lives,1986-11-21,1986.0,4711220.0,10000000.0,0.471122,King Kong (1976 series),,,,31947,4.6,29.0
Desperately Seeking Susan,1985-03-29,1985.0,27400000.0,5000000.0,5.48,,,,,8130,6.0,99.0
The Emerald Forest,1985-06-26,1985.0,24467000.0,0.0,0.0,,,,,11532,7.0,64.0
Fletch,1985-05-31,1985.0,59612888.0,8000000.0,7.451611,Fletch Collection,,,,9749,6.8,210.0
Fletch Lives,1989-03-17,1989.0,35150960.0,8045760.0,4.3688800063636,Fletch Collection,,,,14628,5.8,98.0
Red Sonja,1985-04-09,1985.0,6948633.0,17900000.0,0.3881917877094972,Conan the Barbarian Collection,,,,9626,5.0,211.0
Gung Ho,1986-03-13,1986.0,36611610.0,0.0,0.0,,,,,13698,6.2,47.0
The Money Pit,1986-03-15,1986.0,54999651.0,10000000.0,5.4999651,,,,,10466,6.2,288.0
A View to a Kill,1985-05-24,1985.0,152427960.0,30000000.0,5.080932,James Bond Collection,,,,707,6.0,515.0
Lifeforce,1985-06-20,1985.0,0.0,25000000.0,0.0,,,,,11954,6.2,136.0
Police Academy,1984-03-22,1984.0,146198896.0,4500000.0,32.488643555555555,Police Academy Collection,,,,9336,6.5,614.0
Police Academy 2: Their First Assignment,1985-03-28,1985.0,55600000.0,0.0,0.0,Police Academy Collection,,,,10157,5.6,349.0
Police Academy 3: Back in Training,1986-03-20,1986.0,43579163.0,0.0,0.0,Police Academy Collection,,,,12118,5.5,259.0
Police Academy 4: Citizens on Patrol,1987-04-02,1987.0,28061343.0,0.0,0.0,Police Academy Collection,,,,10587,4.9,261.0
Police Academy 5: Assignment Miami Beach,1988-03-17,1988.0,19510371.0,0.0,0.0,Police Academy Collection,,,,11825,4.7,195.0
Police Academy 6: City Under Siege,1989-03-09,1989.0,11567217.0,0.0,0.0,Police Academy Collection,,,,11895,4.7,183.0
Babe: Pig in the City,1998-11-25,1998.0,69131860.0,90000000.0,0.7681317777777777,Babe Collection,,,,9447,5.3,312.0
Home Fries,1998-11-25,1998.0,10443316.0,15000000.0,0.6962210666666667,,,,,12257,4.8,32.0
Ringmaster,1998-11-25,1998.0,9247881.0,3500000.0,2.6422517142857145,,,,,37536,3.8,13.0
Very Bad Things,1998-09-11,1998.0,9898412.0,30000000.0,0.3299470666666667,,,,,10029,6.2,182.0
Steam: The Turkish Bath,1997-10-24,1997.0,0.0,0.0,0.0,,,,,27104,6.4,24.0
Psycho,1998-12-04,1998.0,37141130.0,60000000.0,0.6190188333333333,,,,,11252,4.8,233.0
Little Voice,1998-11-05,1998.0,0.0,0.0,0.0,,,,,8545,6.6,62.0
A Simple Plan,1998-12-11,1998.0,0.0,0.0,0.0,,,,,10223,6.9,191.0
Jack Frost,1998-12-10,1998.0,0.0,27000000.0,0.0,,,,,9745,5.5,254.0
Star Trek: Insurrection,1998-12-10,1998.0,118000000.0,70000000.0,1.6857142857142857,Star Trek: The Next Generation Collection,,,,200,6.3,402.0
The Prince of Egypt,1998-12-15,1998.0,218613188.0,70000000.0,3.1230455428571426,,,,,9837,6.9,847.0
Rushmore,1998-09-17,1998.0,17096053.0,9000000.0,1.8995614444444444,,,,,11545,7.5,688.0
Shakespeare in Love,1998-12-11,1998.0,289317794.0,25000000.0,11.57271176,,,,,1934,6.8,831.0
Mass Appeal,1984-12-14,1984.0,0.0,0.0,0.0,,,,,110643,7.5,3.0
Miracle on 34th Street,1947-05-02,1947.0,0.0,0.0,0.0,,,,,11881,7.4,139.0
Santa Claus: The Movie,1985-10-29,1985.0,23717291.0,50000000.0,0.47434582,,,,,13764,6.1,58.0
Prancer,1989-11-17,1989.0,0.0,0.0,0.0,,,,,24951,5.7,17.0
Pale Rider,1985-06-28,1985.0,41410568.0,0.0,0.0,,,,,8879,7.0,255.0
Rambo: First Blood Part II,1985-05-21,1985.0,300400432.0,44000000.0,6.827282545454546,Rambo Collection,,,,1369,6.3,884.0
First Blood,1982-10-22,1982.0,125212904.0,15000000.0,8.347526933333333,Rambo Collection,,,,1368,7.2,1523.0
Rambo III,1988-05-24,1988.0,189015611.0,63000000.0,3.000247793650794,Rambo Collection,,,,1370,5.7,703.0
The Jewel of the Nile,1985-12-04,1985.0,96773200.0,25000000.0,3.870928,Romancing the Stone Collection,,,,10303,6.0,289.0
Romancing the Stone,1984-03-30,1984.0,86572238.0,10000000.0,8.6572238,Romancing the Stone Collection,,,,9326,6.6,477.0
Cocoon,1985-06-21,1985.0,85313124.0,0.0,0.0,Cocoon Collection,,,,10328,6.5,329.0
Cocoon: The Return,1988-09-13,1988.0,25024919.0,17500000.0,1.4299953714285714,Cocoon Collection,,,,11285,5.4,103.0
Rocky II,1979-06-15,1979.0,200182160.0,7000000.0,28.59745142857143,Rocky Collection,,,,1367,6.9,948.0
Rocky III,1982-05-28,1982.0,270000000.0,17000000.0,15.882352941176471,Rocky Collection,,,,1371,6.6,894.0
Rocky IV,1985-11-21,1985.0,300473716.0,31000000.0,9.692700516129031,Rocky Collection,,,,1374,6.6,984.0
Rocky V,1990-10-18,1990.0,119946358.0,42000000.0,2.855865666666667,Rocky Collection,,,,1375,5.3,688.0
Clue,1985-12-13,1985.0,14643997.0,15000000.0,0.9762664666666667,,,,,15196,7.1,377.0
Young Sherlock Holmes,1985-12-04,1985.0,0.0,18000000.0,0.0,,,,,11904,6.7,172.0
Violets Are Blue,1986-04-04,1986.0,0.0,0.0,0.0,,,,,215875,2.5,2.0
Back to School,1986-06-13,1986.0,91258000.0,0.0,0.0,,,,,15596,6.4,113.0
Heartburn,1986-07-25,1986.0,0.0,0.0,0.0,,,,,13818,5.9,48.0
Nothing in Common,1986-07-29,1986.0,0.0,0.0,0.0,,,,,29968,6.1,30.0
Extremities,1986-08-22,1986.0,13418091.0,0.0,0.0,,,,,44326,6.0,13.0
The Karate Kid,1984-06-22,1984.0,90815558.0,8000000.0,11.35194475,The Karate Kid Collection,,,,1885,6.9,913.0
"The Karate Kid, Part II",1986-06-18,1986.0,115103979.0,113.0,1018619.2831858407,The Karate Kid Collection,,,,8856,5.9,457.0
"The Karate Kid, Part III",1989-06-29,1989.0,38956288.0,0.0,0.0,The Karate Kid Collection,,,,10495,5.5,311.0
National Lampoon's Christmas Vacation,1989-12-01,1989.0,71320000.0,27000000.0,2.6414814814814815,National Lampoon's Vacation Collection,,,,5825,7.1,668.0
You've Got Mail,1998-12-17,1998.0,250821495.0,65000000.0,3.8587922307692306,,,,,9489,6.3,859.0
The General,1998-05-01,1998.0,1214198.0,0.0,0.0,,,,,16885,6.5,24.0
The Theory of Flight,1999-01-22,1999.0,0.0,0.0,0.0,,,,,76857,6.0,7.0
The Thin Red Line,1998-12-25,1998.0,98126565.0,52000000.0,1.887049326923077,,,,,8741,7.2,793.0
The Faculty,1998-12-25,1998.0,40283321.0,15000000.0,2.6855547333333334,,,,,9276,6.2,500.0
Mighty Joe Young,1998-12-25,1998.0,0.0,90000000.0,0.0,,,,,9822,5.9,208.0
Mighty Joe Young,1949-07-27,1949.0,0.0,94.0,0.0,,,,,39314,6.7,25.0
Patch Adams,1998-12-25,1998.0,202292902.0,50000000.0,4.04585804,,,,,10312,7.0,863.0
Stepmom,1998-12-25,1998.0,0.0,0.0,0.0,,,,,9441,6.9,286.0
A Civil Action,1998-03-05,1998.0,56702901.0,70000000.0,0.8100414428571429,,,,,9422,6.1,113.0
Down in the Delta,1998-12-25,1998.0,0.0,0.0,0.0,,,,,125582,6.4,5.0
Hurlyburly,1998-12-25,1998.0,0.0,0.0,0.0,,,,,24525,5.6,22.0
Tea with Mussolini,1999-03-25,1999.0,21001563.0,12000000.0,1.75013025,,,,,10368,5.8,32.0
Wilde,1997-09-01,1997.0,0.0,0.0,0.0,,,,,11365,6.7,62.0
Outside Ozona,1998-12-18,1998.0,0.0,0.0,0.0,,,,,140897,6.0,2.0
Affliction,1997-08-28,1997.0,6330054.0,6000000.0,1.055009,,,,,31662,5.8,56.0
Another Day in Paradise,1998-12-30,1998.0,0.0,0.0,0.0,,,,,36136,6.4,38.0
The Hi-Lo Country,1998-12-30,1998.0,0.0,0.0,0.0,,,,,1363,4.7,9.0
Hilary and Jackie,1998-12-30,1998.0,0.0,0.0,0.0,,,,,46992,6.5,23.0
Playing by Heart,1998-12-30,1998.0,3970078.0,20000000.0,0.1985039,,,,,825,6.6,49.0
24 7: Twenty Four Seven,1997-08-31,1997.0,0.0,0.0,0.0,,,,,22913,6.3,10.0
At First Sight,1999-01-15,1999.0,0.0,0.0,0.0,,,,,15556,5.9,49.0
In Dreams,1999-01-15,1999.0,0.0,0.0,0.0,,,,,28902,5.4,45.0
Varsity Blues,1999-01-15,1999.0,0.0,0.0,0.0,,,,,14709,6.0,126.0
Virus,1999-01-14,1999.0,14010690.0,75000000.0,0.1868092,,,,,9423,5.0,151.0
The Garbage Pail Kids Movie,1987-08-22,1987.0,0.0,0.0,0.0,,,,,14443,3.0,20.0
Howard the Duck,1986-08-01,1986.0,37962774.0,37000000.0,1.026020918918919,,,,,10658,5.1,227.0
The Gate,1987-04-21,1987.0,0.0,2500000.0,0.0,The Gate Collection,,,,6917,5.9,107.0
The Gate II: Trespassers,1990-05-24,1990.0,0.0,0.0,0.0,The Gate Collection,,,,40729,5.3,16.0
The Boy Who Could Fly,1986-08-15,1986.0,7177431.0,0.0,0.0,,,,,24086,6.0,36.0
The Fly,1958-07-16,1958.0,3000000.0,700000.0,4.285714285714286,The Fly (1958 series),,,,11815,6.9,129.0
The Fly,1986-08-15,1986.0,60629159.0,15000000.0,4.041943933333333,The Fly Collection,,,,9426,7.1,1038.0
The Fly II,1989-02-10,1989.0,38903179.0,0.0,0.0,The Fly Collection,,,,10344,5.2,159.0
Running Scared,1986-06-27,1986.0,0.0,0.0,0.0,,,,,15698,6.4,58.0
Armed and Dangerous,1986-08-15,1986.0,15945534.0,12000000.0,1.3287945,,,,,2620,5.3,46.0
The Texas Chain Saw Massacre,1974-10-01,1974.0,30859000.0,85000.0,363.0470588235294,Texas Chainsaw Massacre Collection,,,,30497,7.1,617.0
The Texas Chainsaw Massacre 2,1986-08-22,1986.0,8025872.0,4700000.0,1.707632340425532,Texas Chainsaw Massacre Collection,,,,16337,5.8,142.0
Leatherface: Texas Chainsaw Massacre III,1990-01-12,1990.0,5765562.0,0.0,0.0,Texas Chainsaw Massacre Collection,,,,25018,5.1,75.0
Texas Chainsaw Massacre: The Next Generation,1994-01-01,1994.0,185898.0,600000.0,0.30983,Texas Chainsaw Massacre Collection,,,,16780,3.9,96.0
Ruthless People,1986-06-26,1986.0,71624879.0,0.0,0.0,,,,,12151,6.7,104.0
Trick or Treat,1986-10-24,1986.0,6797218.0,0.0,0.0,,,,,25438,5.6,40.0
Deadly Friend,1986-10-10,1986.0,8988731.0,0.0,0.0,,,,,33278,5.9,57.0
Belizaire the Cajun,1986-06-13,1986.0,1.0,0.0,0.0,,,,,274253,5.0,1.0
The Name of the Rose,1986-09-24,1986.0,77200000.0,20000000.0,3.86,,,,,192,7.2,739.0
Jumpin' Jack Flash,1986-10-09,1986.0,0.0,0.0,0.0,,,,,10945,5.9,86.0
Peggy Sue Got Married,1986-10-05,1986.0,41382841.0,18000000.0,2.299046722222222,,,,,10013,5.9,138.0
Crocodile Dundee,1986-09-26,1986.0,328203506.0,5000000.0,65.6407012,Crocodile Dundee Collection,,,,9671,6.3,512.0
Crocodile Dundee II,1988-05-19,1988.0,239606210.0,0.0,0.0,Crocodile Dundee Collection,,,,9396,5.5,310.0
Tough Guys,1986-10-03,1986.0,0.0,0.0,0.0,,,,,11038,5.7,41.0
Soul Man,1986-10-24,1986.0,0.0,0.0,0.0,,,,,12278,5.4,42.0
The Color of Money,1986-10-07,1986.0,52293982.0,13800000.0,3.7894189855072464,The Hustler Collection,,,,11873,6.7,297.0
52 Pick-Up,1986-11-07,1986.0,5186646.0,0.0,0.0,,,,,18588,5.8,23.0
Heartbreak Ridge,1986-12-15,1986.0,42724017.0,15000000.0,2.8482678,,,,,10015,6.5,270.0
Firewalker,1986-11-21,1986.0,11949484.0,0.0,0.0,,,,,12715,5.0,48.0
¡Three Amigos!,1986-12-12,1986.0,0.0,25000000.0,0.0,,,,,8388,6.3,287.0
Gloria,1999-01-22,1999.0,0.0,30000000.0,0.0,,,,,45712,5.5,13.0
Dry Cleaning,1997-09-24,1997.0,0.0,0.0,0.0,,,,,6187,4.7,5.0
My Name Is Joe,1998-05-15,1998.0,0.0,0.0,0.0,,,,,8129,7.1,29.0
Still Crazy,1998-10-30,1998.0,0.0,0.0,0.0,,,,,1618,7.1,35.0
The Day of the Beast,1995-10-20,1995.0,4367497.0,0.0,0.0,,,,,10722,6.9,106.0
Tinseltown,1997-01-01,1997.0,0.0,0.0,0.0,,,,,296543,5.0,1.0
She's All That,1999-01-29,1999.0,103166989.0,10000000.0,10.3166989,,,,,10314,5.7,425.0
The 24 Hour Woman,1999-01-29,1999.0,0.0,0.0,0.0,,,,,125548,2.0,1.0
"Blood, Guts, Bullets and Octane",1998-10-16,1998.0,13674.0,7300.0,1.873150684931507,,,,,47139,6.0,3.0
Peeping Tom,1960-04-06,1960.0,83957.0,150000.0,0.5597133333333333,,,,,11167,7.6,148.0
Spanish Fly,1998-09-10,1998.0,0.0,0.0,0.0,,,,,170187,0.0,0.0
Payback,1999-02-05,1999.0,161626121.0,90000000.0,1.7958457888888888,,,,,2112,6.7,557.0
Simply Irresistible,1999-02-05,1999.0,4398989.0,6000000.0,0.7331648333333334,,,,,16172,5.5,52.0
20 Dates,1998-01-01,1998.0,0.0,0.0,0.0,,,,,111794,3.7,3.0
Comedian Harmonists,1997-12-25,1997.0,0.0,0.0,0.0,,,,,9524,6.7,13.0
The Last Days,1998-10-23,1998.0,0.0,0.0,0.0,,,,,20595,7.7,10.0
Fantastic Planet,1973-05-01,1973.0,0.0,0.0,0.0,,,,,16306,7.6,140.0
Blast from the Past,1999-02-12,1999.0,40263020.0,35000000.0,1.150372,,,,,11622,6.3,247.0
Message in a Bottle,1999-02-22,1999.0,118880016.0,80000000.0,1.4860002,,,,,10207,5.9,198.0
My Favorite Martian,1999-02-11,1999.0,36850101.0,65000000.0,0.5669246307692307,,,,,9849,5.1,81.0
"God Said, 'Ha!'",1998-05-14,1998.0,0.0,0.0,0.0,,,,,82865,8.0,1.0
Jawbreaker,1999-01-30,1999.0,3076820.0,3000000.0,1.0256066666666668,,,,,18892,5.9,93.0
October Sky,1999-02-19,1999.0,0.0,0.0,0.0,,,,,13466,7.4,259.0
Office Space,1999-02-19,1999.0,12827813.0,10000000.0,1.2827813,,,,,1542,7.4,1068.0
The Apple,1998-01-01,1998.0,0.0,0.0,0.0,,,,,43978,7.3,14.0
200 Cigarettes,1999-02-26,1999.0,6852450.0,6000000.0,1.142075,,,,,15256,6.1,44.0
8MM,1999-02-26,1999.0,96618699.0,40000000.0,2.415467475,8MM Collection,,,,8224,6.1,479.0
The Other Sister,1999-02-26,1999.0,0.0,35000000.0,0.0,,,,,18417,6.0,35.0
Breakfast of Champions,1999-02-13,1999.0,0.0,12000000.0,0.0,,,,,12479,5.2,28.0
The Breaks,1999-02-26,1999.0,0.0,0.0,0.0,,,,,15031,5.2,3.0
Eight Days a Week,1997-01-17,1997.0,9090.0,0.0,0.0,,,,,15209,6.0,11.0
Just the Ticket,1999-02-26,1999.0,0.0,12000000.0,0.0,,,,,26425,5.8,8.0
The Long Goodbye,1973-03-07,1973.0,0.0,0.0,0.0,,,,,1847,7.3,112.0
The Ballad of Narayama,1983-04-09,1983.0,0.0,0.0,0.0,,,,,42113,7.1,32.0
Pet Sematary,1989-04-21,1989.0,57469467.0,11500000.0,4.997344956521739,Pet Sematary Collection,,,,8913,6.4,417.0
Pet Sematary II,1992-08-28,1992.0,17092453.0,8000000.0,2.136556625,Pet Sematary Collection,,,,10906,5.0,107.0
Children of the Corn II: The Final Sacrifice,1993-01-29,1993.0,6980986.0,900000.0,7.756651111111111,Children of the Corn Collection,,,,25748,4.5,50.0
Children of the Corn III: Urban Harvest,1995-09-12,1995.0,0.0,0.0,0.0,Children of the Corn Collection,,,,25749,4.7,50.0
Christine,1983-12-08,1983.0,21200000.0,0.0,0.0,,,,,8769,6.5,392.0
Night Shift,1982-07-30,1982.0,21095683.0,0.0,0.0,,,,,14742,5.9,46.0
House on Haunted Hill,1959-02-17,1959.0,0.0,200000.0,0.0,,,,,15856,6.9,102.0
Airport,1970-03-05,1970.0,100489151.0,10000000.0,10.0489151,Airport Collection,,,,10671,6.2,89.0
Airport 1975,1974-10-18,1974.0,47000000.0,3000000.0,15.666666666666666,Airport Collection,,,,27932,5.5,79.0
Airport '77,1977-03-11,1977.0,30000000.0,6000000.0,5.0,Airport Collection,,,,7227,5.8,69.0
Rollercoaster,1977-06-10,1977.0,0.0,0.0,0.0,,,,,10670,5.4,33.0
The Towering Inferno,1974-12-14,1974.0,116000000.0,14000000.0,8.285714285714286,,,,,5919,7.1,230.0
Alligator,1980-07-02,1980.0,0.0,1500000.0,0.0,Alligator Collection,,,,33518,5.6,63.0
Meteor,1979-10-19,1979.0,0.0,0.0,0.0,,,,,40160,5.1,37.0
Westworld,1973-10-22,1973.0,0.0,0.0,0.0,Westworld Collection,,,,2362,6.7,345.0
Logan's Run,1976-06-23,1976.0,25000000.0,9000000.0,2.7777777777777777,,,,,10803,6.6,272.0
Planet of the Apes,1968-02-07,1968.0,33395426.0,5800000.0,5.757832068965517,Planet of the Apes Original Collection,,,,871,7.5,958.0
Beneath the Planet of the Apes,1970-05-01,1970.0,18999718.0,3000000.0,6.333239333333333,Planet of the Apes Original Collection,,,,1685,6.2,370.0
Battle for the Planet of the Apes,1973-06-15,1973.0,8844595.0,1700000.0,5.2027029411764705,Planet of the Apes Original Collection,,,,1705,5.5,220.0
Conquest of the Planet of the Apes,1972-06-29,1972.0,9700000.0,1700000.0,5.705882352941177,Planet of the Apes Original Collection,,,,1688,6.1,243.0
Escape from the Planet of the Apes,1971-05-20,1971.0,12348905.0,2500000.0,4.939562,Planet of the Apes Original Collection,,,,1687,6.3,270.0
Avalanche,1978-09-29,1978.0,0.0,6500000.0,0.0,,,,,166680,3.2,10.0
Earthquake,1974-11-15,1974.0,79666653.0,7000000.0,11.38095042857143,,,,,11123,5.6,76.0
The Concorde... Airport '79,1979-08-17,1979.0,13015688.0,14000000.0,0.929692,Airport Collection,,,,29723,4.7,45.0
Beyond the Poseidon Adventure,1979-05-18,1979.0,0.0,0.0,0.0,The Poseidon Adventure Collection,,,,31638,5.3,28.0
The Dancemaker,1998-12-01,1998.0,0.0,0.0,0.0,,,,,113286,7.0,1.0
Analyze This,1999-03-05,1999.0,176885658.0,80000000.0,2.211070725,Analyze Collection,,,,9535,6.4,512.0
The Corruptor,1999-03-12,1999.0,15156200.0,25000000.0,0.606248,,,,,9455,6.1,60.0
Cruel Intentions,1999-03-05,1999.0,75902208.0,10500000.0,7.228781714285715,Cruel Intentions Collection,,,,796,6.6,848.0
"Lock, Stock and Two Smoking Barrels",1998-03-05,1998.0,3897569.0,1350000.0,2.8870881481481483,,,,,100,7.5,1671.0
Six Ways to Sunday,1997-09-01,1997.0,0.0,0.0,0.0,,,,,47501,6.1,6.0
The School of Flesh,1998-11-18,1998.0,0.0,0.0,0.0,,,,,77936,5.7,7.0
Relax... It's Just Sex,1998-06-26,1998.0,0.0,0.0,0.0,,,,,84586,3.7,3.0
The Deep End of the Ocean,1999-03-12,1999.0,28121100.0,38000000.0,0.7400289473684211,,,,,30943,6.0,58.0
Harvest,1999-01-09,1999.0,0.0,0.0,0.0,,,,,107946,0.0,0.0
The Rage: Carrie 2,1999-03-11,1999.0,17762705.0,21000000.0,0.8458430952380952,Carrie Collection,,,,7341,5.1,79.0
Wing Commander,1999-03-11,1999.0,0.0,30000000.0,0.0,,,,,10350,4.0,75.0
The Haunting,1963-09-18,1963.0,0.0,0.0,0.0,,,,,11772,7.2,153.0
Dead Ringers,1988-09-23,1988.0,8038508.0,13000000.0,0.6183467692307693,,,,,9540,7.0,176.0
My Boyfriend's Back,1993-08-06,1993.0,3335984.0,0.0,0.0,,,,,31503,5.4,22.0
Village of the Damned,1960-11-05,1960.0,0.0,200000.0,0.0,,,,,11773,7.1,92.0
Children of the Damned,1964-01-29,1964.0,0.0,0.0,0.0,,,,,30202,5.9,24.0
Baby Geniuses,1999-03-12,1999.0,36450736.0,12000000.0,3.037561333333333,,,,,22345,3.3,75.0
Telling You,1998-08-07,1998.0,0.0,0.0,0.0,,,,,53685,1.5,2.0
I Stand Alone,1998-05-16,1998.0,0.0,0.0,0.0,,,,,1567,7.5,99.0
Forces of Nature,1999-03-12,1999.0,93888180.0,75000000.0,1.2518424,,,,,1641,5.1,141.0
The King and I,1999-03-19,1999.0,12000000.0,25000000.0,0.48,,,,,47288,5.0,23.0
Ravenous,1999-03-16,1999.0,0.0,12000000.0,0.0,,,,,10212,6.8,144.0
True Crime,1999-03-19,1999.0,0.0,0.0,0.0,,,,,10354,6.3,146.0
Bandits,1997-07-02,1997.0,0.0,0.0,0.0,,,,,11526,5.4,10.0
Dangerous Beauty,1998-02-20,1998.0,0.0,0.0,0.0,,,,,8583,6.9,59.0
The Empty Mirror,1996-04-09,1996.0,0.0,0.0,0.0,,,,,123728,6.0,1.0
The King and I,1956-06-29,1956.0,21300000.0,4550000.0,4.681318681318682,,,,,16520,7.3,103.0
Doug's 1st Movie,1999-03-26,1999.0,0.0,0.0,0.0,,,,,16508,5.4,22.0
Edtv,1999-03-26,1999.0,0.0,80000000.0,0.0,,,,,11374,5.7,168.0
The Mod Squad,1999-03-26,1999.0,13260050.0,50000000.0,0.265201,,,,,16379,4.1,37.0
Among Giants,1998-06-24,1998.0,0.0,0.0,0.0,,,,,125123,4.5,2.0
A Walk on the Moon,1999-01-29,1999.0,0.0,14000000.0,0.0,,,,,28029,6.2,21.0
The Matrix,1999-03-30,1999.0,463517383.0,63000000.0,7.357418777777778,The Matrix Collection,,,,603,7.9,9079.0
10 Things I Hate About You,1999-03-30,1999.0,53478166.0,16000000.0,3.342385375,,,,,4951,7.3,1768.0
