title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id,vote_average,vote_count,popularity
The Story of Adele H,1975-10-08,1975.0,0.0,0.0,0.0,,,,,1829,6.9,35.0,3.542253
"The Irony of Fate, or Enjoy Your Bath!",1975-12-31,1975.0,0.0,0.0,0.0,Ирония судьбы (Коллекция),,,,43430,7.2,36.0,2.694572
Night Moves,1975-06-11,1975.0,0.0,0.0,0.0,,,,,32042,6.6,45.0,4.132633
The Passenger,1975-02-28,1975.0,0.0,0.0,0.0,,,,,9652,7.5,90.0,9.202533
Hand of Death,1976-07-15,1976.0,0.0,0.0,0.0,,,,,38099,6.1,11.0,4.070091
Sister Street Fighter,1974-08-31,1974.0,0.0,0.0,0.0,The Sister Street Fighter Collection,,,,47313,7.0,5.0,0.616558
Supervixens,1975-04-02,1975.0,0.0,0.0,0.0,Vixens Collection,,,,5725,6.4,35.0,4.363355
Trilogy of Terror,1975-03-04,1975.0,0.0,0.0,0.0,Trilogy of Terror Collection,,,,38783,6.6,32.0,1.488031
1900,1976-09-03,1976.0,0.0,9000000.0,0.0,,,,,3870,7.5,84.0,6.317822
Small Change,1976-03-17,1976.0,0.0,0.0,0.0,,,,,1660,7.7,23.0,1.830794
Twenty Days Without War,1977-05-01,1977.0,0.0,0.0,0.0,,,,,133008,6.7,6.0,0.845133
From Noon Till Three,1976-08-13,1976.0,0.0,0.0,0.0,,,,,6476,5.5,15.0,1.695541
Futureworld,1976-08-13,1976.0,0.0,0.0,0.0,Westworld Collection,,,,10640,5.7,66.0,6.265857
Harlan County U.S.A.,1976-10-15,1976.0,0.0,0.0,0.0,,,,,33324,7.7,19.0,1.595006
Hollywood Boulevard,1976-04-25,1976.0,0.0,60000.0,0.0,,,,,29856,6.3,6.0,1.586171
The Marquise of O,1976-05-19,1976.0,0.0,0.0,0.0,,,,,48205,6.1,11.0,1.559108
Mistress,1975-04-25,1975.0,0.0,0.0,0.0,,,,,46978,6.0,10.0,1.140189
The Message,1977-03-09,1977.0,0.0,0.0,0.0,,,,,26842,7.4,81.0,8.119925
The Missouri Breaks,1976-05-19,1976.0,0.0,0.0,0.0,,,,,42252,6.2,41.0,2.615078
A Slave of Love,1976-09-27,1976.0,0.0,0.0,0.0,,,,,73100,5.3,8.0,0.660643
Silver Streak,1976-12-03,1976.0,51079064.0,6500000.0,7.858317538461538,,,,,11558,6.8,101.0,8.254209
Up!,1976-10-01,1976.0,0.0,0.0,0.0,Vixens Collection,,,,5651,5.6,27.0,2.342003
Who Can Kill a Child?,1976-04-26,1976.0,0.0,0.0,0.0,,,,,43751,6.8,43.0,3.330335
ABBA - The Movie,1977-12-15,1977.0,0.0,0.0,0.0,,,,,14336,6.6,16.0,1.558664
Demon Seed,1977-04-07,1977.0,0.0,0.0,0.0,,,,,18775,5.9,57.0,4.578201
High Anxiety,1977-12-25,1977.0,31063038.0,3400000.0,9.136187647058824,,,,,12535,6.5,86.0,5.101153
The Man Who Loved Women,1977-04-27,1977.0,0.0,0.0,0.0,,,,,1421,7.1,34.0,7.623327
The Hound of the Baskervilles,1978-07-21,1978.0,0.0,0.0,0.0,,,,,62847,5.3,6.0,0.548818
Place without Limits,1978-04-28,1978.0,0.0,0.0,0.0,,,,,77360,7.3,6.0,0.000308
"New York, New York",1977-06-21,1977.0,0.0,0.0,0.0,,,,,12637,6.1,70.0,6.453433
Providence,1977-01-25,1977.0,0.0,0.0,0.0,,,,,54140,7.1,13.0,1.281044
Sorcerer,1977-06-24,1977.0,12000000.0,22000000.0,0.5454545454545454,,,,,38985,7.5,104.0,13.966833
The Turning Point,1977-11-14,1977.0,0.0,0.0,0.0,,,,,61280,6.0,16.0,1.118538
The Rutles: All You Need Is Cash,1978-03-22,1978.0,0.0,0.0,0.0,The Rutles Collection,,,,16378,6.5,28.0,2.703857
Brass Target,1978-12-22,1978.0,0.0,0.0,0.0,,,,,72412,6.6,5.0,0.91779
Capricorn One,1977-12-10,1977.0,0.0,5000000.0,0.0,,,,,11935,6.4,134.0,10.719499
The Five Venoms,1978-08-12,1978.0,0.0,0.0,0.0,,,,,13481,6.2,27.0,2.502956
Gates of Heaven,1978-10-01,1978.0,0.0,0.0,0.0,,,,,24998,6.6,28.0,4.027423
Last Hurrah for Chivalry,1979-11-22,1979.0,0.0,0.0,0.0,,,,,13514,7.5,6.0,0.549026
Harper Valley P.T.A.,1978-07-02,1978.0,0.0,0.0,0.0,,,,,113777,7.0,8.0,0.870303
The Hobbit,1977-11-27,1977.0,0.0,3000000.0,0.0,The Lord of the Rings Animated Collection,,,,1362,6.0,76.0,16.425868
In Praise Of Older Women,1978-09-22,1978.0,0.0,0.0,0.0,,,,,156235,7.3,3.0,2.015948
Parts: The Clonus Horror,1979-08-01,1979.0,0.0,257000.0,0.0,,,,,98851,4.1,10.0,0.008673
The Grapes of Death,1978-07-05,1978.0,0.0,0.0,0.0,,,,,29107,6.2,18.0,1.125715
The Adventures of Picasso,1978-05-20,1978.0,0.0,0.0,0.0,,,,,45691,7.6,12.0,1.255319
Snake in the Eagle's Shadow,1978-03-01,1978.0,0.0,0.0,0.0,,,,,11537,7.2,68.0,10.752763
A Wedding,1978-08-29,1978.0,0.0,0.0,0.0,,,,,45695,6.5,10.0,0.88473
Best Boy,1979-10-05,1979.0,0.0,0.0,0.0,,,,,42165,5.0,1.0,0.035437
French Fried Vacation 2,1979-11-22,1979.0,0.0,0.0,0.0,French Fried Vacation,,,,33701,7.4,257.0,5.921814
Buffet Froid,1979-12-19,1979.0,0.0,0.0,0.0,,,,,38438,6.6,28.0,1.540335
Hair,1979-03-14,1979.0,0.0,11000000.0,0.0,,,,,10654,7.3,146.0,5.259089
I as in Icarus,1979-12-12,1979.0,0.0,0.0,0.0,,,,,25264,7.3,20.0,14.958978
The In-Laws,1979-06-15,1979.0,38200000.0,9000000.0,4.2444444444444445,,,,,19827,6.7,26.0,3.336115
Love at First Bite,1979-04-26,1979.0,43885000.0,0.0,0.0,,,,,18966,5.8,30.0,2.738421
La Luna,1979-08-29,1979.0,0.0,0.0,0.0,,,,,30636,6.9,17.0,3.651899
Opening Night,1977-12-22,1977.0,0.0,0.0,0.0,,,,,33665,7.5,28.0,4.692033
Quintet,1979-02-09,1979.0,0.0,0.0,0.0,,,,,45169,5.6,18.0,1.012883
Rockers,1978-01-01,1978.0,0.0,0.0,0.0,,,,,15717,6.4,12.0,0.718371
Starting Over,1979-10-05,1979.0,0.0,0.0,0.0,,,,,54663,6.9,5.0,0.597398
Children's Island,1980-12-25,1980.0,0.0,0.0,0.0,,,,,80310,6.3,4.0,2.459595
Defiance,1980-03-14,1980.0,0.0,0.0,0.0,,,,,179798,6.2,3.0,2.068784
The Hitch Hikers Guide to the Galaxy,1981-02-09,1981.0,0.0,0.0,0.0,,,,,64353,7.2,41.0,2.442825
Genocide,1982-03-14,1982.0,0.0,0.0,0.0,,,,,114516,0.0,0.0,0.25
Peter-No-Tail,1981-12-25,1981.0,955401.0,48740.0,19.601990151826016,,,,,47542,5.7,7.0,0.545722
Treasure of the Yankee Zephyr,1981-11-28,1981.0,0.0,0.0,0.0,,,,,86295,5.4,8.0,1.495604
Smiley's People,1982-09-20,1982.0,0.0,0.0,0.0,,,,,149645,8.0,12.0,1.809791
The Scarlet Pimpernel,1982-11-09,1982.0,0.0,0.0,0.0,,,,,23615,6.6,12.0,1.636045
Bad Boys,1983-03-25,1983.0,9190819.0,0.0,0.0,,,,,13633,6.7,68.0,3.313524
Barefoot Gen,1983-07-21,1983.0,0.0,0.0,0.0,Barefoot Gen Collection,,,,14087,7.6,29.0,2.28696
Blue Thunder,1983-02-05,1983.0,42313354.0,22000000.0,1.9233342727272726,,,,,6341,5.9,117.0,10.456371
D.C. Cab,1983-12-16,1983.0,0.0,0.0,0.0,,,,,27679,5.4,18.0,1.730043
The Day After,1983-11-20,1983.0,0.0,0.0,0.0,,,,,7012,6.7,97.0,10.099175
Deal of the Century,1983-11-04,1983.0,0.0,0.0,0.0,,,,,20545,4.8,13.0,2.403016
Doctor Detroit,1983-05-06,1983.0,0.0,0.0,0.0,,,,,23096,4.7,20.0,8.591768
Eddie Murphy: Delirious,1983-08-17,1983.0,0.0,0.0,0.0,,,,,15251,7.7,104.0,5.762754
El Norte,1983-10-11,1983.0,0.0,0.0,0.0,,,,,17435,6.6,14.0,4.358487
Lianna,1983-01-18,1983.0,0.0,300.0,0.0,,,,,78177,5.9,10.0,0.957027
"Merry Christmas, Mr. Lawrence",1983-05-23,1983.0,0.0,0.0,0.0,,,,,11948,7.4,88.0,4.455913
The Pirates of Penzance,1983-02-18,1983.0,694497.0,0.0,0.0,,,,,15716,5.5,4.0,2.555585
The Raiders of Atlantis,1983-11-25,1983.0,0.0,0.0,0.0,,,,,29173,6.4,8.0,0.804308
First Name: Carmen,1983-09-04,1983.0,0.0,0.0,0.0,,,,,32689,7.1,16.0,2.094005
Rock & Rule,1983-04-15,1983.0,0.0,8000000.0,0.0,,,,,21356,6.3,27.0,2.066433
Sugar Cane Alley,1983-09-21,1983.0,0.0,0.0,0.0,,,,,42115,6.3,6.0,0.004425
Rumble Fish,1983-10-20,1983.0,2494480.0,10000000.0,0.249448,,,,,232,6.8,141.0,8.20519
The Makioka Sisters,1983-12-30,1983.0,0.0,0.0,0.0,,,,,42116,6.9,14.0,0.875383
Star 80,1983-11-11,1983.0,6472990.0,0.0,0.0,,,,,30707,6.1,19.0,4.119518
The Star Chamber,1983-08-05,1983.0,0.0,0.0,0.0,,,,,12633,5.6,39.0,5.838449
Strange Invaders,1983-09-16,1983.0,1362303.0,0.0,0.0,,,,,47892,5.2,18.0,2.430068
Stroker Ace,1983-07-01,1983.0,0.0,0.0,0.0,,,,,19258,4.9,14.0,6.98584
To Be or Not to Be,1983-12-16,1983.0,13030214.0,0.0,0.0,,,,,22998,7.0,49.0,8.378174
Twilight Zone: The Movie,1983-06-24,1983.0,29450919.0,10000000.0,2.9450919,,,,,15301,6.2,164.0,5.836054
The Fourth Man,1983-03-23,1983.0,0.0,0.0,0.0,,,,,29140,6.8,32.0,3.034972
Suburbia,1984-04-13,1984.0,0.0,0.0,0.0,,,,,28054,6.6,18.0,1.778848
Yellowbeard,1983-06-24,1983.0,4300000.0,0.0,0.0,,,,,11609,5.7,44.0,9.290415
One Deadly Summer,1983-05-11,1983.0,0.0,0.0,0.0,,,,,9041,7.1,28.0,1.786832
Another Country,1984-01-01,1984.0,0.0,0.0,0.0,,,,,31939,5.9,24.0,2.648073
Boy Meets Girl,1984-05-01,1984.0,0.0,0.0,0.0,,,,,63418,6.9,14.0,1.156252
Choose Me,1984-08-29,1984.0,0.0,700000.0,0.0,,,,,42086,6.0,3.0,1.069152
A Christmas Carol,1984-12-17,1984.0,0.0,0.0,0.0,,,,,13189,7.1,42.0,7.199078
Cloak & Dagger,1984-08-10,1984.0,0.0,0.0,0.0,,,,,48677,6.2,40.0,9.735023
Comfort and Joy,1984-10-10,1984.0,0.0,0.0,0.0,,,,,30278,6.5,13.0,4.772901
Dangerous Moves,1984-04-15,1984.0,0.0,0.0,0.0,,,,,46088,6.1,9.0,0.762348
Electric Dreams,1984-07-20,1984.0,0.0,0.0,0.0,,,,,19596,6.4,37.0,4.094509
The Ewok Adventure,1985-02-13,1985.0,0.0,3000000.0,0.0,Star Wars: The Ewok Adventures Collection,,,,1884,5.9,46.0,5.056089
The Hit,1984-09-12,1984.0,0.0,0.0,0.0,,,,,19621,6.5,41.0,3.729553
The Ice Pirates,1984-03-16,1984.0,0.0,9000000.0,0.0,,,,,10179,5.7,50.0,3.291281
Irreconcilable Differences,1984-09-28,1984.0,12384120.0,0.0,0.0,,,,,47874,5.0,14.0,1.704114
The Last Polka,1985-04-15,1985.0,0.0,0.0,0.0,,,,,113784,5.0,1.0,0.008326
Next of Kin,1984-11-30,1984.0,0.0,0.0,0.0,,,,,108241,5.1,6.0,1.046297
Full Moon in Paris,1984-08-29,1984.0,0.0,0.0,0.0,,,,,27102,7.5,10.0,1.860248
Racing with the Moon,1984-03-23,1984.0,6045657.0,9000000.0,0.6717396666666666,,,,,47359,5.8,15.0,10.941991
"Silent Night, Deadly Night",1984-11-09,1984.0,0.0,1065000.0,0.0,"Silent Night, Deadly Night Collection",,,,27414,5.6,65.0,3.81324
The Times of Harvey Milk,1984-10-07,1984.0,0.0,0.0,0.0,,,,,33138,7.1,26.0,2.496262
Drunken Tai Chi,1984-05-31,1984.0,0.0,0.0,0.0,,,,,25425,6.5,4.0,1.295722
What Have I Done to Deserve This?,1984-10-24,1984.0,706685.0,0.0,0.0,,,,,8221,7.4,37.0,2.154915
Anne of Green Gables,1985-12-01,1985.0,0.0,0.0,0.0,Anne of Green Gables Collection,,,,17663,8.2,71.0,7.222048
Asterix vs. Caesar,1985-03-06,1985.0,0.0,0.0,0.0,Asterix and Obelix (Animation) Collection,,,,8868,6.5,122.0,7.174178
Barbarian Queen,1985-11-30,1985.0,0.0,0.0,0.0,Barbarian Queen Collection,,,,29903,4.6,9.0,1.424291
Beer,1985-08-30,1985.0,0.0,0.0,0.0,,,,,92802,6.0,1.0,0.240169
Bliss,1985-10-04,1985.0,660537.0,3400000.0,0.19427558823529412,,,,,54407,5.2,5.0,0.40319
Creator,1985-09-20,1985.0,0.0,0.0,0.0,,,,,41243,6.2,18.0,3.650143
Death of a Salesman,1985-08-16,1985.0,0.0,0.0,0.0,,,,,12615,5.9,33.0,3.815502
Demons,1985-10-04,1985.0,0.0,1800000.0,0.0,Demons Collection,,,,14029,6.5,112.0,11.477701
Ewoks: The Battle for Endor,1985-11-24,1985.0,0.0,0.0,0.0,Star Wars: The Ewok Adventures Collection,,,,10372,5.4,43.0,10.002017
Heaven Help Us,1985-02-08,1985.0,0.0,0.0,0.0,,,,,40929,6.9,18.0,3.568487
Mr. Vampire,1985-11-07,1985.0,0.0,0.0,0.0,Mr. Vampire Collection,,,,67342,5.8,18.0,4.191925
Police Story,1985-12-14,1985.0,0.0,0.0,0.0,Police Story Collection,,,,9056,7.3,128.0,6.489294
Mishima: A Life in Four Chapters,1985-05-15,1985.0,502758.0,5000000.0,0.1005516,,,,,27064,7.7,37.0,8.591834
9 Deaths of the Ninja,1985-04-15,1985.0,0.0,0.0,0.0,,,,,51878,6.1,9.0,0.956302
Peter-No-Tail in Americat,1985-12-14,1985.0,0.0,0.0,0.0,,,,,62429,6.0,4.0,0.446533
The Quiet Earth,1985-09-08,1985.0,0.0,1000000.0,0.0,,,,,10176,6.7,160.0,7.782919
Spies Like Us,1985-12-06,1985.0,0.0,0.0,0.0,,,,,9080,5.9,180.0,6.310054
The Stuff,1985-06-14,1985.0,0.0,1700000.0,0.0,,,,,18502,5.8,91.0,7.394892
Target,1985-11-08,1985.0,0.0,0.0,0.0,,,,,31600,6.3,20.0,1.715126
The Unknown Soldier,1985-12-06,1985.0,0.0,0.0,0.0,,,,,41205,6.4,13.0,0.770922
Vision Quest,1985-02-15,1985.0,0.0,0.0,0.0,,,,,30069,6.4,31.0,5.504082
White Nights,1985-11-22,1985.0,42160849.0,0.0,0.0,,,,,16082,6.2,30.0,3.043177
’Round Midnight,1986-09-23,1986.0,0.0,0.0,0.0,,,,,14670,6.7,20.0,2.130832
Asterix in Britain,1986-12-03,1986.0,0.0,0.0,0.0,Asterix and Obelix (Animation) Collection,,,,9318,6.8,142.0,5.711211
The Best of Times,1986-01-31,1986.0,0.0,0.0,0.0,,,,,30653,6.0,20.0,5.655712
Club Paradise,1986-07-11,1986.0,12308521.0,15000000.0,0.8205680666666667,,,,,26555,4.3,20.0,4.079853
Dead End Drive-In,1986-08-13,1986.0,0.0,0.0,0.0,,,,,47340,6.4,24.0,1.054406
Flodder,1986-12-17,1986.0,0.0,0.0,0.0,Flodder Collection,,,,10570,6.6,32.0,6.702844
Ginger and Fred,1986-01-01,1986.0,0.0,0.0,0.0,,,,,42021,6.6,16.0,1.466097
Nobody's Fool,1986-11-07,1986.0,0.0,0.0,0.0,,,,,65326,6.0,2.0,0.088621
The Sacrifice,1986-05-14,1986.0,300653.0,0.0,0.0,,,,,24657,7.2,87.0,5.001997
The Park is Mine,1985-10-06,1985.0,0.0,4500000.0,0.0,,,,,53157,5.0,16.0,4.476443
Sherman's March,1985-11-13,1985.0,0.0,0.0,0.0,,,,,41480,6.3,10.0,0.003553
Solarbabies,1986-11-26,1986.0,1579260.0,25000000.0,0.0631704,,,,,36677,5.1,12.0,1.278665
A Better Tomorrow,1986-08-02,1986.0,4469460.0,0.0,0.0,A Better Tomorrow Collection,,,,11471,7.3,102.0,9.488593
Dragons Forever,1988-02-11,1988.0,0.0,0.0,0.0,,,,,21733,7.2,41.0,4.105262
G.I. Joe: The Movie,1987-08-01,1987.0,0.0,0.0,0.0,,,,,17421,6.6,14.0,1.806553
Hell Comes to Frogtown,1988-01-01,1988.0,0.0,0.0,0.0,The Frogtown Collection,,,,22572,5.7,29.0,6.004236
Where Is My Friend's House?,1987-01-01,1987.0,0.0,0.0,0.0,Koker Trilogy,,,,49964,7.8,36.0,2.050506
Leif,1987-06-26,1987.0,0.0,0.0,0.0,,,,,41076,4.9,4.0,0.007685
Law of Desire,1987-02-06,1987.0,0.0,0.0,0.0,,,,,4043,7.2,37.0,12.009833
Malone,1987-05-01,1987.0,0.0,0.0,0.0,,,,,27342,6.8,15.0,4.904109
Pathfinder,1987-09-01,1987.0,0.0,0.0,0.0,,,,,2172,7.3,24.0,2.372321
Prince of Darkness,1987-10-23,1987.0,14182492.0,3000000.0,4.727497333333333,,,,,8852,6.6,192.0,8.587231
A Chinese Ghost Story,1987-07-18,1987.0,0.0,0.0,0.0,A Chinese Ghost Story Collection,,,,30421,7.2,59.0,7.792253
Street Smart,1987-03-20,1987.0,0.0,0.0,0.0,,,,,60631,5.7,16.0,7.721588
Weeds,1987-10-16,1987.0,0.0,0.0,0.0,,,,,96333,4.7,3.0,0.11729
The Whales of August,1987-10-14,1987.0,0.0,0.0,0.0,,,,,49815,7.1,17.0,2.070503
A Better Tomorrow II,1987-12-17,1987.0,0.0,0.0,0.0,A Better Tomorrow Collection,,,,18305,7.0,48.0,4.536307
Ashik Kerib,1988-01-01,1988.0,0.0,0.0,0.0,,,,,92663,5.5,11.0,0.000308
The Bourne Identity,1988-05-08,1988.0,0.0,0.0,0.0,,,,,8677,6.1,28.0,1.723682
Cannibal Women in the Avocado Jungle of Death,1989-03-15,1989.0,0.0,0.0,0.0,,,,,26369,4.4,12.0,0.807143
Cobra Verde,1987-12-03,1987.0,0.0,0.0,0.0,,,,,11513,6.6,28.0,6.115623
Comic Book Confidential,1988-01-01,1988.0,0.0,0.0,0.0,,,,,40844,6.8,6.0,1.687838
Dominick and Eugene,1988-03-18,1988.0,0.0,0.0,0.0,,,,,49314,6.1,16.0,2.818797
Jack's Back,1988-05-06,1988.0,0.0,0.0,0.0,,,,,41959,5.8,13.0,2.06747
Killer Klowns from Outer Space,1988-05-27,1988.0,0.0,1800000.0,0.0,,,,,16296,5.8,161.0,6.906831
Moonwalker,1988-10-29,1988.0,0.0,22000000.0,0.0,,,,,13192,6.0,126.0,15.276746
Alice,1988-08-03,1988.0,0.0,0.0,0.0,,,,,18917,7.3,60.0,7.906525
Pascali's Island,1988-07-22,1988.0,0.0,0.0,0.0,,,,,116345,6.0,2.0,0.948693
Prison,1988-03-04,1988.0,354704.0,1300000.0,0.2728492307692308,,,,,48309,6.7,27.0,11.582419
Split Decisions,1988-06-11,1988.0,0.0,0.0,0.0,,,,,93457,5.3,6.0,0.837509
Tales from the Gimli Hospital,1988-04-15,1988.0,0.0,25000.0,0.0,,,,,41967,7.4,6.0,0.003553
Landscape in the Mist,1988-01-01,1988.0,0.0,0.0,0.0,,,,,47795,7.6,27.0,2.127594
Life Is a Long Quiet River,1988-02-03,1988.0,0.0,0.0,0.0,,,,,4271,6.8,74.0,4.520077
A World Apart,1988-06-17,1988.0,0.0,0.0,0.0,,,,,41949,5.4,7.0,6.410191
Common Threads: Stories from the Quilt,1989-12-01,1989.0,0.0,0.0,0.0,,,,,114524,10.0,2.0,0.544277
Kiki's Delivery Service,1989-07-29,1989.0,18172849.0,6900000.0,2.633746231884058,,,,,16859,7.6,768.0,12.220581
Monsieur Hire,1989-05-24,1989.0,0.0,0.0,0.0,,,,,38695,7.2,29.0,1.561092
Moon 44,1990-02-15,1990.0,0.0,0.0,0.0,,,,,2927,5.0,32.0,5.854206
Rikyu,1989-09-15,1989.0,0.0,0.0,0.0,,,,,41939,7.5,4.0,0.280394
Speaking Parts,1989-09-29,1989.0,0.0,0.0,0.0,,,,,85556,5.8,6.0,1.132456
Prime Suspect,1991-04-07,1991.0,0.0,0.0,0.0,,,,,119324,7.5,19.0,2.104104
Boiling Point,1990-09-15,1990.0,0.0,0.0,0.0,,,,,26936,6.6,38.0,1.961194
Almost an Angel,1990-12-21,1990.0,0.0,0.0,0.0,,,,,25943,5.6,23.0,2.862209
Black Rainbow,1989-12-05,1989.0,0.0,7000000.0,0.0,,,,,71373,6.6,8.0,0.621116
Cry-Baby,1990-04-05,1990.0,8266343.0,11000000.0,0.7514857272727272,,,,,9768,6.4,289.0,8.290384
Bullet in the Head,1990-08-17,1990.0,0.0,3500000.0,0.0,,,,,11909,7.7,52.0,3.990633
Downtown,1990-01-12,1990.0,2346150.0,0.0,0.0,,,,,60778,5.9,9.0,1.026053
Frankenhooker,1990-06-01,1990.0,205068.0,2500000.0,0.0820272,,,,,27274,5.7,65.0,5.097791
The Garden,1990-09-06,1990.0,0.0,0.0,0.0,,,,,110838,7.1,8.0,1.177019
Ghost Dad,1990-06-29,1990.0,24707633.0,0.0,0.0,,,,,10485,4.5,51.0,3.501
Hard to Kill,1990-02-09,1990.0,47410000.0,10000000.0,4.741,,,,,9569,5.6,141.0,7.176601
Havana,1990-12-11,1990.0,9243140.0,40000000.0,0.2310785,,,,,22189,5.5,20.0,10.10753
Shipwrecked,1990-10-03,1990.0,0.0,0.0,0.0,,,,,71805,6.1,14.0,0.792706
I Hired a Contract Killer,1990-09-13,1990.0,0.0,0.0,0.0,,,,,7975,7.0,31.0,2.894405
Ju Dou,1990-04-21,1990.0,0.0,0.0,0.0,,,,,41821,7.2,25.0,3.499907
The Krays,1990-04-27,1990.0,0.0,0.0,0.0,,,,,21344,5.6,34.0,2.545697
Lionheart,1990-06-07,1990.0,24078196.0,6000000.0,4.013032666666667,,,,,9399,5.9,179.0,4.619068
Narrow Margin,1990-09-21,1990.0,0.0,0.0,0.0,,,,,31597,5.6,30.0,9.382971
Close-Up,1990-05-09,1990.0,0.0,0.0,0.0,,,,,30017,8.0,53.0,2.972346
Nuns on the Run,1990-03-16,1990.0,0.0,0.0,0.0,,,,,11131,5.5,41.0,2.615488
Patlabor: The Movie,1989-01-01,1989.0,0.0,0.0,0.0,Patlabor Collection,,,,14571,6.6,27.0,2.957731
The Reflecting Skin,1990-08-28,1990.0,0.0,0.0,0.0,,,,,21168,6.7,41.0,3.918167
Riff-Raff,1991-06-21,1991.0,295444.0,0.0,0.0,,,,,59058,6.4,22.0,1.501241
State of Grace,1990-09-14,1990.0,0.0,0.0,0.0,,,,,1662,6.5,73.0,9.411171
Auntie Danielle,1990-04-04,1990.0,0.0,0.0,0.0,,,,,6444,6.5,38.0,2.467484
Time to Kill,1989-09-10,1989.0,0.0,0.0,0.0,,,,,71642,5.8,4.0,0.188826
"Welcome Home, Roxy Carmichael",1990-10-12,1990.0,0.0,0.0,0.0,,,,,31923,6.2,27.0,2.935552
35 Up,1991-08-29,1991.0,0.0,0.0,0.0,The Up Series,,,,20562,7.7,8.0,0.930397
Days of Being Wild,1990-12-15,1990.0,141864.0,0.0,0.0,Wong Kar-Wai's Informal Collection,,,,18311,7.3,85.0,6.242263
Across the Tracks,1991-02-14,1991.0,0.0,0.0,0.0,,,,,48448,5.5,17.0,1.437157
Begotten,1990-04-30,1990.0,0.0,33000.0,0.0,Begotten Collection,,,,1483,5.0,64.0,2.592052
Life on a String,1991-09-08,1991.0,0.0,0.0,0.0,,,,,41783,7.0,2.0,0.071589
Cadence,1990-11-16,1990.0,0.0,0.0,0.0,,,,,28553,6.4,21.0,5.450197
Closet Land,1991-03-06,1991.0,259012.0,4000000.0,0.064753,,,,,58648,6.6,11.0,1.456755
Delusion,1991-06-07,1991.0,0.0,1000000.0,0.0,,,,,36337,4.8,3.0,0.156722
Dollman,1991-11-27,1991.0,0.0,0.0,0.0,,,,,68773,5.5,16.0,1.82974
Dutch,1991-07-19,1991.0,4603929.0,17000000.0,0.2708193529411765,,,,,25330,6.4,66.0,8.237799
Guilty by Suspicion,1991-03-15,1991.0,0.0,0.0,0.0,,,,,22423,5.9,29.0,2.458952
Hearts of Darkness: A Filmmaker's Apocalypse,1991-09-06,1991.0,0.0,0.0,0.0,,,,,4539,8.0,61.0,4.617117
High Strung,1991-01-01,1991.0,0.0,300000.0,0.0,,,,,22792,5.4,10.0,3.019717
Homicide,1991-05-28,1991.0,0.0,0.0,0.0,,,,,22828,5.9,32.0,7.571853
Johnny Stecchino,1991-10-23,1991.0,0.0,0.0,0.0,,,,,12776,7.4,190.0,10.161042
A Kiss Before Dying,1991-04-26,1991.0,15429177.0,0.0,0.0,,,,,31696,5.6,17.0,6.073468
Riki-Oh: The Story of Ricky,1991-10-05,1991.0,0.0,0.0,0.0,,,,,17467,6.8,67.0,4.288435
Light Sleeper,1992-08-21,1992.0,0.0,5000000.0,0.0,,,,,36351,5.7,15.0,7.468807
The Linguini Incident,1991-01-01,1991.0,0.0,0.0,0.0,,,,,47252,8.0,2.0,0.073196
Mannequin Two: On the Move,1991-01-07,1991.0,3752426.0,13000000.0,0.28864815384615383,Mannequin Collection,,,,34376,4.6,28.0,2.62835
Only Yesterday,1991-07-20,1991.0,0.0,0.0,0.0,,,,,15080,7.0,152.0,10.831775
Once Around,1991-01-18,1991.0,0.0,0.0,0.0,,,,,39233,5.8,15.0,0.869616
Other People's Money,1991-10-18,1991.0,0.0,0.0,0.0,,,,,6463,6.1,34.0,2.129442
Out for Justice,1991-04-12,1991.0,39673161.0,14000000.0,2.833797214285714,,,,,14362,5.9,113.0,6.892056
Prospero's Books,1991-09-05,1991.0,1750301.0,0.0,0.0,,,,,5048,6.5,27.0,1.572239
Quigley Down Under,1990-10-17,1990.0,0.0,0.0,0.0,,,,,9588,6.5,120.0,12.620366
Rubin and Ed,1991-01-01,1991.0,0.0,0.0,0.0,,,,,41792,7.0,6.0,0.523904
Shout,1991-10-04,1991.0,3547684.0,0.0,0.0,,,,,25674,5.0,6.0,1.393986
Stinsen brinner... filmen alltså,1991-03-03,1991.0,0.0,0.0,0.0,,,,,53688,5.8,2.0,0.074832
Stone Cold,1991-05-17,1991.0,0.0,0.0,0.0,,,,,21338,5.6,35.0,4.173455
Strangers in Good Company,1990-10-01,1990.0,0.0,0.0,0.0,,,,,123778,7.0,4.0,0.000578
Surviving Desire,1992-01-22,1992.0,0.0,0.0,0.0,,,,,94666,7.2,6.0,0.306365
All the Mornings of the World,1991-01-01,1991.0,0.0,0.0,0.0,,,,,41804,6.3,29.0,1.861979
Assassin of the Tsar,1991-01-01,1991.0,0.0,0.0,0.0,,,,,147164,6.3,6.0,0.539697
Wild Hearts Can't Be Broken,1991-05-24,1991.0,0.0,0.0,0.0,,,,,23438,7.4,25.0,6.254895
Prime Suspect 2,1992-12-05,1992.0,0.0,0.0,0.0,,,,,215993,7.2,14.0,1.874711
Aileen Wuornos: The Selling of a Serial Killer,1992-11-01,1992.0,0.0,0.0,0.0,,,,,97044,7.1,17.0,1.138615
Barbarian Queen II: The Empress Strikes Back,1992-01-01,1992.0,0.0,0.0,0.0,Barbarian Queen Collection,,,,29904,3.2,3.0,1.358164
