title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id
Somebody Up There Likes Me,1956-07-03,1956.0,3360000.0,1920000.0,1.75,,,,,28000
An Unmarried Woman,1978-05-26,1978.0,24000000.0,2515000.0,9.542743538767395,,,,,38731
The Racket,1951-12-12,1951.0,0.0,0.0,0.0,,,,,25876
The Member of the Wedding,1952-12-25,1952.0,0.0,0.0,0.0,,,,,93775
Coronado,2003-09-25,2003.0,0.0,0.0,0.0,,,,,25426
Retrograde,2004-11-02,2004.0,0.0,2000000.0,0.0,,,,,38046
Trekkies 2,2004-04-20,2004.0,0.0,0.0,0.0,,,,,24703
Man with the Screaming Brain,2005-04-03,2005.0,0.0,0.0,0.0,,,,,2151
Ulzana's Raid,1972-01-01,1972.0,0.0,0.0,0.0,,,,,42491
Rabbit Test,1978-04-09,1978.0,0.0,0.0,0.0,,,,,102841
The New Land,1972-01-01,1972.0,0.0,0.0,0.0,The Emigrants Collection,,,,42488
The Adventures of Mark Twain,1944-05-03,1944.0,0.0,0.0,0.0,,,,,120747
Bordertown,1935-01-23,1935.0,0.0,0.0,0.0,,,,,26323
Cop and ½,1993-04-02,1993.0,0.0,0.0,0.0,,,,,12574
Equinox,1992-09-18,1992.0,0.0,0.0,0.0,,,,,115565
Father's Little Dividend,1951-04-12,1951.0,0.0,0.0,0.0,,,,,22968
For Pete's Sake,1974-06-26,1974.0,0.0,0.0,0.0,,,,,31901
Twenty Bucks,1993-10-21,1993.0,0.0,0.0,0.0,,,,,50536
Do Not Disturb,1999-11-04,1999.0,0.0,0.0,0.0,,,,,15719
Deceived,1991-09-27,1991.0,0.0,0.0,0.0,,,,,28455
Room Service,1938-09-30,1938.0,0.0,0.0,0.0,,,,,15938
Desert Saints,2002-03-10,2002.0,0.0,0.0,0.0,,,,,2095
Caterina in the Big City,2003-10-24,2003.0,0.0,0.0,0.0,,,,,18503
My Friends,1975-06-06,1975.0,0.0,0.0,0.0,My Friends Collection,,,,20914
At the Circus,1939-10-20,1939.0,0.0,0.0,0.0,,,,,22553
The Outfit,1973-10-01,1973.0,0.0,0.0,0.0,,,,,26762
Modigliani,2004-05-18,2004.0,0.0,12000000.0,0.0,,,,,34308
Broadway Melody of 1940,1940-02-09,1940.0,0.0,0.0,0.0,,,,,43809
The I Inside,2004-01-15,2004.0,0.0,8800000.0,0.0,,,,,11588
War of the Worlds,2005-06-28,2005.0,591739379.0,132000000.0,4.482874083333333,,,,,74
My Brilliant Career,1979-08-17,1979.0,0.0,0.0,0.0,,,,,16659
Godzilla vs. Hedorah,1971-07-24,1971.0,0.0,250000.0,0.0,Godzilla (Showa) Collection,,,,39464
Gambit,1966-12-16,1966.0,0.0,0.0,0.0,,,,,28270
Billion Dollar Brain,1967-11-02,1967.0,0.0,0.0,0.0,Harry Palmer Collection,,,,4889
March of the Penguins,2005-01-26,2005.0,127392239.0,8000000.0,15.924029875,,,,,1667
Right Now,2004-12-08,2004.0,0.0,0.0,0.0,,,,,78293
Julian Po,1997-09-05,1997.0,0.0,0.0,0.0,,,,,100196
The God Who Wasn't There,2005-05-21,2005.0,0.0,0.0,0.0,,,,,13014
Black Belt Jones,1974-01-29,1974.0,0.0,0.0,0.0,,,,,18257
Rebound,2005-07-01,2005.0,16809014.0,45000000.0,0.3735336444444444,,,,,7233
Bonjour Monsieur Shlomi,2003-04-03,2003.0,0.0,0.0,0.0,,,,,78344
The Inner Circle,1991-12-25,1991.0,0.0,0.0,0.0,,,,,73376
Dark Water,2005-06-27,2005.0,25473093.0,30000000.0,0.8491031,,,,,9009
The Beat That My Heart Skipped,2005-02-17,2005.0,0.0,0.0,0.0,,,,,1553
Fantastic Four,2005-06-29,2005.0,330579719.0,100000000.0,3.30579719,Fantastic Four Collection,,,,9738
Murderball,2005-07-22,2005.0,1750211.0,300000.0,5.834036666666667,,,,,14278
Saraband,2003-12-01,2003.0,0.0,0.0,0.0,,,,,55650
Julie Johnson,2001-01-01,2001.0,0.0,0.0,0.0,,,,,125360
Wedding Crashers,2005-07-14,2005.0,285176741.0,40000000.0,7.129418525,,,,,9522
Happy Endings,2005-01-20,2005.0,0.0,0.0,0.0,,,,,14922
C.H.O.M.P.S.,1979-12-21,1979.0,0.0,0.0,0.0,,,,,77593
The Hindenburg,1975-12-25,1975.0,0.0,15000000.0,0.0,,,,,17599
Staying Together,1989-01-01,1989.0,0.0,0.0,0.0,,,,,28706
Twin Sitters,1994-10-01,1994.0,0.0,0.0,0.0,,,,,48232
Conflict,1945-06-15,1945.0,0.0,0.0,0.0,,,,,26654
Russian Dolls,2005-06-15,2005.0,23727301.0,13000000.0,1.825177,The Klapisch Trilogy,,,,1826
The Crippled Masters,1979-12-31,1979.0,0.0,0.0,0.0,,,,,54858
General Della Rovere,1959-10-07,1959.0,0.0,0.0,0.0,,,,,43100
Rick,2003-01-01,2003.0,0.0,0.0,0.0,,,,,36484
No Blade of Grass,1970-10-23,1970.0,0.0,0.0,0.0,,,,,21886
A Time to Love and a Time to Die,1958-07-09,1958.0,0.0,0.0,0.0,,,,,84079
The Big Sky,1952-08-19,1952.0,0.0,140.0,0.0,,,,,43367
Fighter In The Wind,2004-08-12,2004.0,0.0,6000000.0,0.0,,,,,21115
Pornography,2003-09-19,2003.0,0.0,0.0,0.0,,,,,36401
Symmetry,2003-09-16,2003.0,0.0,0.0,0.0,,,,,38530
Karol: A Man Who Became Pope,2005-04-18,2005.0,0.0,0.0,0.0,,,,,38516
Family Resemblances,1996-11-06,1996.0,0.0,0.0,0.0,,,,,14646
Hustle & Flow,2005-07-22,2005.0,23563727.0,8000000.0,2.945465875,,,,,10476
Hardware,1990-09-14,1990.0,5728953.0,1500000.0,3.819302,,,,,11309
The Appaloosa,1966-09-14,1966.0,0.0,0.0,0.0,,,,,34012
Journey Into Fear,1943-02-11,1943.0,0.0,0.0,0.0,,,,,21366
The Calcium Kid,2004-01-01,2004.0,0.0,0.0,0.0,,,,,31063
Funny Ha Ha,2002-09-20,2002.0,76901.0,0.0,0.0,,,,,33693
The Island,2005-07-20,2005.0,162949164.0,126000000.0,1.2932473333333334,,,,,1635
Bad News Bears,2005-07-22,2005.0,34252847.0,30000000.0,1.1417615666666667,,,,,13341
The Devil's Rejects,2005-07-22,2005.0,0.0,0.0,0.0,House of 1000 Corpses Collection,,,,1696
Last Days,2005-05-13,2005.0,1928985.0,0.0,0.0,,,,,1665
November,2003-09-26,2003.0,0.0,0.0,0.0,,,,,9775
Sky High,2005-07-29,2005.0,86369815.0,35000000.0,2.467709,,,,,11459
Stealth,2005-07-28,2005.0,76932943.0,135000000.0,0.5698736518518519,,,,,10048
Must Love Dogs,2005-07-21,2005.0,58405313.0,30000000.0,1.9468437666666667,,,,,11648
The Aristocrats,2005-01-01,2005.0,0.0,0.0,0.0,,,,,15258
Twice in a Lifetime,1985-10-23,1985.0,0.0,0.0,0.0,,,,,123049
Georgy Girl,1966-08-04,1966.0,0.0,0.0,0.0,,,,,42719
This Is My Life,1992-02-21,1992.0,0.0,0.0,0.0,,,,,41776
The Music Lovers,1970-12-01,1970.0,0.0,0.0,0.0,,,,,72899
Kiss and Make-Up,1934-07-13,1934.0,0.0,0.0,0.0,,,,,57866
Killer Condom,1996-08-02,1996.0,0.0,0.0,0.0,,,,,10542
A Touch of Spice,2003-10-24,2003.0,0.0,0.0,0.0,,,,,12497
Dust Devil,1992-08-08,1992.0,0.0,8000000.0,0.0,,,,,5237
Phone,2002-07-26,2002.0,0.0,0.0,0.0,,,,,32242
The Order,2001-12-10,2001.0,0.0,0.0,0.0,,,,,37632
Serenity,2005-08-25,2005.0,38869464.0,39000000.0,0.9966529230769231,,,,,16320
The End of Suburbia: Oil Depletion and the Collapse of the American Dream,2004-05-05,2004.0,0.0,0.0,0.0,,,,,19112
Let's Get Lost,1988-09-15,1988.0,0.0,0.0,0.0,,,,,37640
The Talent Given Us,2004-06-11,2004.0,0.0,0.0,0.0,,,,,193661
Sholay,1975-08-15,1975.0,0.0,0.0,0.0,,,,,12259
Broken Flowers,2005-05-17,2005.0,45742101.0,10000000.0,4.5742101,,,,,308
Mr. Canton and Lady Rose,1989-06-15,1989.0,0.0,0.0,0.0,,,,,25074
Christmas in August,1998-01-24,1998.0,0.0,0.0,0.0,,,,,26935
Hum Dil De Chuke Sanam,1999-06-18,1999.0,0.0,0.0,0.0,,,,,5319
Baby Face,1933-07-12,1933.0,0.0,187000.0,0.0,,,,,27449
The Star,1952-12-11,1952.0,0.0,0.0,0.0,,,,,85783
The Browning Version,1951-04-06,1951.0,0.0,0.0,0.0,,,,,39946
Fourteen Hours,1951-04-01,1951.0,0.0,0.0,0.0,,,,,54139
The Heart is Deceitful Above All Things,2004-09-15,2004.0,176153.0,74050.0,2.3788386225523297,,,,,26579
Whispering Corridors,1998-05-30,1998.0,0.0,600000.0,0.0,Whispering Corridors Collection,,,,40254
Man-Thing,2005-04-21,2005.0,143000.0,7500000.0,0.019066666666666666,,,,,18882
Berserk,1967-11-01,1967.0,0.0,0.0,0.0,,,,,42689
The Dukes of Hazzard,2005-08-05,2005.0,110803676.0,50000000.0,2.21607352,The Dukes Of Hazzard Collection,,,,6519
The Chumscrubber,2005-06-08,2005.0,0.0,0.0,0.0,,,,,13919
Secuestro Express,2005-01-01,2005.0,0.0,0.0,0.0,,,,,25956
Junebug,2005-08-03,2005.0,0.0,0.0,0.0,,,,,1444
Deuce Bigalow: European Gigolo,2005-08-06,2005.0,22400154.0,22000000.0,1.0181888181818182,Deuce Bigalow Collection,,,,11453
The Skeleton Key,2005-07-29,2005.0,91974818.0,43000000.0,2.1389492558139533,,,,,9913
Four Brothers,2005-08-11,2005.0,92374674.0,45000000.0,2.0527705333333333,,,,,8292
The Great Raid,2005-08-12,2005.0,10166502.0,80000000.0,0.127081275,,,,,13922
Asylum,2005-09-09,2005.0,0.0,0.0,0.0,,,,,24461
Pretty Persuasion,2005-01-22,2005.0,0.0,0.0,0.0,,,,,14166
Grizzly Man,2005-08-12,2005.0,0.0,0.0,0.0,,,,,501
The Tree of Wooden Clogs,1978-09-21,1978.0,0.0,0.0,0.0,,,,,31542
The Girl in the Café,2005-06-25,2005.0,0.0,0.0,0.0,,,,,28201
The 24th Day,2004-05-06,2004.0,0.0,0.0,0.0,,,,,18165
Prime Cut,1972-06-28,1972.0,0.0,0.0,0.0,,,,,27292
The Best of Everything,1959-10-09,1959.0,0.0,0.0,0.0,,,,,57103
Summer Magic,1963-07-07,1963.0,0.0,0.0,0.0,,,,,37204
The Three Stooges Meet Hercules,1962-02-15,1962.0,0.0,0.0,0.0,,,,,41279
Race with the Devil,1975-06-01,1975.0,0.0,0.0,0.0,,,,,32051
Acacia,2003-10-17,2003.0,0.0,2000000.0,0.0,,,,,37284
Mermaid Chronicles Part 1: She Creature,2001-12-20,2001.0,0.0,0.0,0.0,,,,,37254
Attila,2001-01-01,2001.0,0.0,0.0,0.0,,,,,18976
Un Flic,1972-09-30,1972.0,0.0,0.0,0.0,,,,,42741
One Point O,2004-03-19,2004.0,0.0,0.0,0.0,,,,,17110
My Date with Drew,2005-08-05,2005.0,0.0,0.0,0.0,,,,,25975
Private Resort,1985-05-03,1985.0,331816.0,0.0,0.0,,,,,17824
Pusher II: With Blood on My Hands,2004-12-25,2004.0,0.0,0.0,0.0,Pusher Collection,,,,11328
A Woman Rebels,1936-11-06,1936.0,0.0,0.0,0.0,,,,,108348
Duma,2005-04-22,2005.0,0.0,12000000.0,0.0,,,,,15907
Bitter Victory,1957-08-28,1957.0,0.0,0.0,0.0,,,,,68850
Lila Says,2004-11-01,2004.0,0.0,0.0,0.0,,,,,46825
Doomed to Die,1940-08-12,1940.0,0.0,0.0,0.0,Mr. Wong Collection,,,,22965
Animal Farm,1954-12-29,1954.0,0.0,0.0,0.0,,,,,11848
Winter Soldier,1972-01-27,1972.0,0.0,0.0,0.0,,,,,34921
The Third Wheel,2002-05-31,2002.0,0.0,0.0,0.0,,,,,37270
The Sea,2002-09-13,2002.0,0.0,0.0,0.0,,,,,27217
Teen Witch,1989-04-28,1989.0,27843.0,0.0,0.0,,,,,25199
The Last of Mrs. Cheyney,1937-02-19,1937.0,0.0,0.0,0.0,,,,,53857
Homesick,2005-09-12,2005.0,0.0,0.0,0.0,,,,,306323
Cast a Deadly Spell,1991-01-01,1991.0,0.0,0.0,0.0,,,,,52660
Movie Movie,1978-11-01,1978.0,0.0,0.0,0.0,,,,,85420
The Teahouse of the August Moon,1956-01-01,1956.0,0.0,0.0,0.0,,,,,43313
Do Fish Do It?,2002-08-15,2002.0,0.0,0.0,0.0,,,,,12147
Black,2005-02-04,2005.0,733094.0,0.0,0.0,,,,,31977
The 40 Year Old Virgin,2005-08-11,2005.0,109449237.0,26000000.0,4.209586038461539,,,,,6957
Who Killed Bambi?,2003-12-24,2003.0,0.0,0.0,0.0,,,,,1917
Contraband,1940-05-11,1940.0,0.0,4490331.0,0.0,,,,,79684
The Toolbox Murders,2004-11-12,2004.0,0.0,0.0,0.0,,,,,16764
Red Eye,2005-08-04,2005.0,57891803.0,26000000.0,2.2266078076923077,,,,,11460
Lightning Bug,2004-04-09,2004.0,0.0,0.0,0.0,,,,,33459
Man of the West,1958-09-30,1958.0,0.0,0.0,0.0,,,,,14674
Main Hoon Na,2004-04-30,2004.0,0.0,0.0,0.0,,,,,14134
Dilwale Dulhania Le Jayenge,1995-10-20,1995.0,100000000.0,13200000.0,7.575757575757576,,,,,19404
Dreamchild,1985-10-04,1985.0,0.0,0.0,0.0,,,,,42034
Miss Sweden,2004-03-09,2004.0,0.0,0.0,0.0,,,,,35304
My Cousin Rachel,1952-12-25,1952.0,0.0,0.0,0.0,,,,,94529
Caché,2005-05-02,2005.0,36000000.0,0.0,0.0,,,,,445
Nobody Will Speak of Us When We're Dead,1995-09-16,1995.0,0.0,0.0,0.0,,,,,74840
Asterix & Obelix Take on Caesar,1999-02-01,1999.0,1644060.0,0.0,0.0,Asterix and Obelix Collection,,,,9564
The Key,1958-05-28,1958.0,0.0,0.0,0.0,,,,,102081
Strings,2004-10-24,2004.0,0.0,0.0,0.0,,,,,21290
Kin-dza-dza!,1986-12-01,1986.0,0.0,0.0,0.0,,,,,20874
Comrades: Almost a Love Story,1996-11-02,1996.0,0.0,0.0,0.0,,,,,37185
Supercross,2005-08-16,2005.0,3102550.0,0.0,0.0,,,,,17186
Valiant,2005-03-25,2005.0,19478106.0,35000000.0,0.5565173142857143,,,,,14175
The Brothers Grimm,2005-08-26,2005.0,105316267.0,88000000.0,1.1967757613636363,,,,,4442
The Desperadoes,1943-05-25,1943.0,0.0,0.0,0.0,,,,,59882
Black Dragons,1942-03-06,1942.0,0.0,0.0,0.0,,,,,22741
The Holy Girl,2004-05-06,2004.0,0.0,1400000.0,0.0,,,,,44413
They Came Back,2004-10-27,2004.0,0.0,0.0,0.0,,,,,65513
The Baxter,2005-04-24,2005.0,0.0,0.0,0.0,,,,,13169
The Cave,2005-08-25,2005.0,15007991.0,30000000.0,0.5002663666666667,,,,,9042
Undiscovered,2005-08-26,2005.0,1046166.0,9000000.0,0.11624066666666667,,,,,17926
Dirty Deeds,2005-08-26,2005.0,0.0,0.0,0.0,,,,,15022
The Constant Gardener,2005-08-31,2005.0,82466670.0,25000000.0,3.2986668,,,,,1985
Transporter 2,2005-08-02,2005.0,85167639.0,32000000.0,2.66148871875,The Transporter Collection,,,,9335
Margaret Cho: Assassin,2005-10-23,2005.0,0.0,0.0,0.0,,,,,56214
Just Like Heaven,2005-09-16,2005.0,102854431.0,58000000.0,1.7733522586206896,,,,,9007
Proof,2005-09-05,2005.0,7535331.0,20000000.0,0.37676655,,,,,9777
Lord of War,2005-09-16,2005.0,24127895.0,42000000.0,0.5744736904761905,,,,,1830
Venom,2005-09-16,2005.0,0.0,0.0,0.0,,,,,7182
Cry_Wolf,2005-09-16,2005.0,10047674.0,1000000.0,10.047674,,,,,10092
Everything is Illuminated,2005-09-16,2005.0,2697930.0,7000000.0,0.38541857142857144,,,,,340
Thumbsucker,2005-01-23,2005.0,1919197.0,0.0,0.0,,,,,1546
The Thing About My Folks,2005-01-01,2005.0,0.0,0.0,0.0,,,,,23703
HellBent,2004-01-01,2004.0,0.0,0.0,0.0,,,,,47488
G,2002-05-10,2002.0,3020784.0,0.0,0.0,,,,,15155
In Old Chicago,1937-04-14,1937.0,0.0,0.0,0.0,,,,,78734
Now and Forever,1934-08-31,1934.0,0.0,0.0,0.0,,,,,51277
L.A. Without a Map,1998-09-11,1998.0,0.0,0.0,0.0,,,,,61675
Where Angels Fear to Tread,1991-06-21,1991.0,0.0,0.0,0.0,,,,,59704
Family Guy Presents Stewie Griffin: The Untold Story,2005-07-23,2005.0,0.0,0.0,0.0,,,,,65215
Born in Flames,1983-11-03,1983.0,0.0,0.0,0.0,,,,,36832
Revenge of the Ninja,1983-09-07,1983.0,13168027.0,0.0,0.0,Enter the Ninja Collection,,,,17386
Sometimes in April,2005-02-17,2005.0,0.0,0.0,0.0,,,,,16374
Bookies,2003-01-01,2003.0,0.0,0.0,0.0,,,,,14759
Angel In My Pocket,1969-04-02,1969.0,0.0,0.0,0.0,,,,,121043
Police Story 2,1988-08-13,1988.0,0.0,0.0,0.0,Police Story Collection,,,,10753
Le Jour se Lève,1939-06-08,1939.0,0.0,0.0,0.0,,,,,27053
International House,1933-05-27,1933.0,0.0,0.0,0.0,,,,,30230
New Police Story,2004-09-23,2004.0,0.0,0.0,0.0,Police Story Collection,,,,11636
The Edge of the World,1937-09-10,1937.0,0.0,0.0,0.0,,,,,44407
Golden Boy,1939-09-05,1939.0,0.0,0.0,0.0,,,,,43529
Go West,1940-12-06,1940.0,0.0,0.0,0.0,,,,,22575
Why We Fight,2005-01-01,2005.0,0.0,0.0,0.0,,,,,14286
Companeros,1970-12-18,1970.0,0.0,0.0,0.0,,,,,61044
Will Penny,1967-12-19,1967.0,0.0,0.0,0.0,,,,,1676
200 Motels,1971-11-10,1971.0,0.0,679000.0,0.0,,,,,27645
Gertrud,1964-12-19,1964.0,0.0,0.0,0.0,,,,,34181
Come Drink with Me,1966-04-07,1966.0,0.0,0.0,0.0,,,,,26259
Kitty Foyle,1940-12-27,1940.0,0.0,0.0,0.0,,,,,77744
Doom,2005-10-20,2005.0,55987321.0,60000000.0,0.9331220166666667,,,,,8814
Domino,2005-09-22,2005.0,22944502.0,50000000.0,0.45889004,,,,,9923
Waiting...,2005-10-07,2005.0,18637690.0,3000000.0,6.212563333333334,Waiting Collection,,,,7553
Æon Flux,2005-11-30,2005.0,52304001.0,62000000.0,0.8436129193548387,,,,,8202
Frankenstein 90,1984-08-14,1984.0,0.0,0.0,0.0,,,,,3118
Wedlock,1991-05-10,1991.0,0.0,0.0,0.0,,,,,2125
An Unfinished Life,2005-09-09,2005.0,18618284.0,30000000.0,0.6206094666666667,,,,,1947
The Man,2005-09-08,2005.0,12382362.0,0.0,0.0,,,,,9074
Survive Style 5+,2004-09-25,2004.0,0.0,0.0,0.0,,,,,16133
Woyzeck,1979-05-25,1979.0,0.0,0.0,0.0,,,,,10319
It's a Gift,1934-11-30,1934.0,0.0,0.0,0.0,,,,,28001
Zozo,2005-08-05,2005.0,0.0,5600000.0,0.0,,,,,49220
Blue Hill Avenue,2001-01-01,2001.0,0.0,0.0,0.0,,,,,17584
Chapter Two,1979-12-14,1979.0,0.0,0.0,0.0,,,,,42168
16 Years of Alcohol,2003-08-14,2003.0,0.0,0.0,0.0,,,,,29656
The Exorcism of Emily Rose,2005-09-09,2005.0,144216468.0,19000000.0,7.590340421052631,,,,,8643
Flightplan,2005-09-22,2005.0,223387299.0,55000000.0,4.061587254545454,,,,,9315
Corpse Bride,2005-09-09,2005.0,117195061.0,40000000.0,2.929876525,,,,,3933
Green Street Hooligans,2005-09-09,2005.0,3154346.0,0.0,0.0,Green Street Hooligans Collection,,,,8923
A History of Violence,2005-09-23,2005.0,60740827.0,32000000.0,1.89815084375,,,,,59
Oliver Twist,2005-09-23,2005.0,42093706.0,50000000.0,0.84187412,,,,,257
The Greatest Game Ever Played,2005-09-30,2005.0,15431177.0,25000000.0,0.61724708,,,,,15487
Capote,2005-09-30,2005.0,49084830.0,7000000.0,7.012118571428571,,,,,398
The Story of Vernon and Irene Castle,1939-03-29,1939.0,0.0,0.0,0.0,,,,,18651
The Anderson Tapes,1971-06-17,1971.0,0.0,3000000.0,0.0,,,,,30941
Born to Fight,2004-08-05,2004.0,0.0,0.0,0.0,,,,,10254
Final Fantasy VII: Advent Children,2005-07-14,2005.0,0.0,0.0,0.0,Final Fantasy Collection,,,,647
Cockles and Muscles,2005-03-30,2005.0,0.0,0.0,0.0,,,,,349
Roll Bounce,2005-09-23,2005.0,0.0,0.0,0.0,,,,,14544
Daltry Calhoun,2005-09-25,2005.0,0.0,3000000.0,0.0,,,,,20668
Into the Blue,2005-09-30,2005.0,44434439.0,50000000.0,0.88868878,Into the Blue Collection,,,,11968
"The Prize Winner of Defiance, Ohio",2005-09-28,2005.0,0.0,0.0,0.0,,,,,27176
Mirrormask,2005-01-25,2005.0,866999.0,4000000.0,0.21674975,,,,,14517
Kwik Stop,2001-04-21,2001.0,0.0,0.0,0.0,,,,,88286
Innocence,2004-12-01,2004.0,0.0,0.0,0.0,,,,,33623
4,2005-01-28,2005.0,0.0,0.0,0.0,,,,,31227
Book of Love,2004-01-18,2004.0,0.0,0.0,0.0,,,,,120515
American Yakuza,1993-01-01,1993.0,0.0,0.0,0.0,,,,,36909
The Flowers of St. Francis,1950-12-14,1950.0,0.0,0.0,0.0,,,,,56518
Madhouse,2004-07-30,2004.0,0.0,0.0,0.0,,,,,17209
Man to Man,2005-04-13,2005.0,0.0,0.0,0.0,,,,,10087
Münchhausen,1943-03-05,1943.0,0.0,0.0,0.0,,,,,11627
Medea,1988-01-01,1988.0,0.0,0.0,0.0,,,,,34870
The Curse of the Were-Rabbit,2005-09-04,2005.0,192452832.0,30000000.0,6.4150944,Wallace & Gromit Collection,,,,533
Seven Swords,2005-07-25,2005.0,0.0,0.0,0.0,,,,,10703
Kiss Kiss Bang Bang,2005-09-05,2005.0,15785148.0,15000000.0,1.0523432,,,,,5236
Whispering Corridors 3: Wishing Stairs,2003-08-01,2003.0,0.0,0.0,0.0,Whispering Corridors Collection,,,,32237
A Bittersweet Life,2005-03-31,2005.0,0.0,0.0,0.0,,,,,11344
Dumplings,2004-08-19,2004.0,0.0,0.0,0.0,,,,,9060
A Short Film About Love,1988-01-01,1988.0,0.0,0.0,0.0,,,,,31056
"All This, and Heaven Too",1940-07-13,1940.0,0.0,0.0,0.0,,,,,43807
Bubble,2005-09-03,2005.0,0.0,1600000.0,0.0,,,,,14788
Beowulf & Grendel,2005-09-14,2005.0,92076.0,0.0,0.0,,,,,5471
No Direction Home: Bob Dylan,2005-07-21,2005.0,0.0,2000000.0,0.0,,,,,19082
Valerie and Her Week of Wonders,1970-10-10,1970.0,0.0,0.0,0.0,,,,,46315
Everybody's Fine,1990-05-20,1990.0,0.0,0.0,0.0,,,,,45799
Hail the Conquering Hero,1944-08-09,1944.0,0.0,0.0,0.0,,,,,36498
Goal!: The Dream Begins,2005-06-06,2005.0,27610873.0,30000000.0,0.9203624333333333,Goal! Collection,,,,9763
Forty Shades of Blue,2005-12-07,2005.0,0.0,1500000.0,0.0,,,,,30082
Touch the Sound,2004-09-10,2004.0,0.0,0.0,0.0,,,,,56475
Angels in America,2003-12-07,2003.0,0.0,60000000.0,0.0,,,,,24019
Speak,2004-01-20,2004.0,0.0,1000000.0,0.0,,,,,15058
The Wraith,1986-11-21,1986.0,3500000.0,2700000.0,1.2962962962962963,,,,,10017
Factotum,2005-04-25,2005.0,0.0,0.0,0.0,,,,,10475
Sweet Movie,1974-06-12,1974.0,0.0,0.0,0.0,,,,,1559
By Dawn's Early Light,1990-05-19,1990.0,0.0,0.0,0.0,,,,,20674
Don't Come Knocking,2005-05-19,2005.0,0.0,11000000.0,0.0,,,,,3527
Bullets or Ballots,1936-06-06,1936.0,0.0,0.0,0.0,,,,,27974
In Her Shoes,2005-10-07,2005.0,83073883.0,0.0,0.0,,,,,11931
Mother of Mine,2005-09-30,2005.0,0.0,3500000.0,0.0,,,,,32990
The Ketchup Effect,2004-01-24,2004.0,0.0,2.0,0.0,,,,,17010
55 Days at Peking,1963-05-06,1963.0,10000000.0,17000000.0,0.5882352941176471,,,,,27759
Dead & Breakfast,2004-03-16,2004.0,0.0,0.0,0.0,,,,,21838
Freeze Frame,2004-05-01,2004.0,0.0,0.0,0.0,,,,,12612
Punishment Park,1971-05-09,1971.0,0.0,0.0,0.0,,,,,26513
The Mating Game,1959-04-29,1959.0,0.0,0.0,0.0,,,,,43110
The Squid and the Whale,2005-10-05,2005.0,11098131.0,1500000.0,7.398754,,,,,10707
Two for the Money,2005-10-07,2005.0,30526509.0,35000000.0,0.8721859714285715,,,,,9910
Separate Lies,2005-09-16,2005.0,0.0,0.0,0.0,,,,,38583
Fourteen Sucks,2004-10-29,2004.0,0.0,0.0,0.0,,,,,77468
Star Wreck: In the Pirkinning,2005-08-20,2005.0,0.0,16398.0,0.0,Star Wreck Collection,,,,15493
Evelyn Prentice,1934-11-09,1934.0,0.0,0.0,0.0,,,,,53864
Brokeback Mountain,2005-09-02,2005.0,178043761.0,14000000.0,12.7174115,,,,,142
Blue Vinyl,2002-01-01,2002.0,0.0,0.0,0.0,,,,,56778
Elizabethtown,2005-10-06,2005.0,52034889.0,57000000.0,0.9128927894736842,,,,,9621
North Country,2005-02-12,2005.0,25224242.0,35000000.0,0.7206926285714286,,,,,9701
Leila,1997-04-25,1997.0,0.0,0.0,0.0,,,,,45899
"Good Night, and Good Luck.",2005-09-16,2005.0,54600000.0,7000000.0,7.8,,,,,3291
Li'l Abner,1959-12-11,1959.0,0.0,0.0,0.0,,,,,34662
Dreamer: Inspired By a True Story,2005-09-10,2005.0,0.0,0.0,0.0,,,,,12920
The Profession of Arms,2001-05-11,2001.0,0.0,0.0,0.0,,,,,56798
Detective Story,1951-11-01,1951.0,0.0,0.0,0.0,,,,,20853
The Proposition,2005-10-06,2005.0,5048693.0,2000000.0,2.5243465,,,,,16608
The Gospel,2005-10-07,2005.0,0.0,0.0,0.0,,,,,25517
Dandelion,2004-01-01,2004.0,0.0,0.0,0.0,,,,,16430
C.S.A.: The Confederate States of America,2004-01-01,2004.0,0.0,0.0,0.0,,,,,24408
The Fog,2005-10-14,2005.0,46201432.0,18000000.0,2.566746222222222,,,,,791
Loggerheads,2005-10-14,2005.0,0.0,0.0,0.0,,,,,19965
Left Behind III: World at War,2005-01-01,2005.0,0.0,0.0,0.0,Left Behind Collection,,,,38828
Protocols Of Zion,2005-03-04,2005.0,0.0,0.0,0.0,,,,,33241
Living 'til the End,2005-10-21,2005.0,0.0,0.0,0.0,,,,,53935
Shopgirl,2005-10-21,2005.0,11588205.0,10284523.0,1.1267615425625477,,,,,2610
Kids in America,2005-10-21,2005.0,0.0,0.0,0.0,,,,,21246
Where the Truth Lies,2005-10-07,2005.0,0.0,25000000.0,0.0,,,,,9729
Barely Legal,2003-05-15,2003.0,0.0,0.0,0.0,,,,,15276
Emmanuel's Gift,2005-10-21,2005.0,23578.0,0.0,0.0,,,,,191599
Stay,2005-09-24,2005.0,8342132.0,50000000.0,0.16684264,,,,,8066
Confess,2005-01-01,2005.0,0.0,0.0,0.0,,,,,18428
The Legend of Zorro,2005-10-24,2005.0,142400065.0,75000000.0,1.8986675333333334,Zorro Collection,,,,1656
God's Sandbox,2002-06-06,2002.0,0.0,0.0,0.0,,,,,182097
New York Doll,2005-01-01,2005.0,0.0,0.0,0.0,,,,,41566
The Weather Man,2005-10-20,2005.0,12482775.0,20000000.0,0.62413875,,,,,6963
